City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
125,Berasia,IN,63.07,scattered clouds,23.6333,77.4333,Kala Bazar And Art's
126,Bethel,US,60.37,broken clouds,41.3712,-73.414,Courtyard by Marriott Danbury
127,Amargosa,BR,72.01,broken clouds,-13.0303,-39.6047,Hotel Amargosa
128,East London,ZA,64.81,broken clouds,-33.0153,27.9116,Tu Casa
130,Varzea Da Palma,BR,75.78,broken clouds,-17.5981,-44.7308,Casa Fernandes
131,Bengkulu,ID,75.81,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
136,Hermanus,ZA,61.9,broken clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
137,Labuhan,ID,79.65,overcast clouds,-6.8844,112.2051,PT PPI Lamongan Tambak C
138,Avarua,CK,75.25,few clouds,-21.2078,-159.775,Paradise Inn
139,Saint Anthony,US,61.18,clear sky,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
140,Cidreira,BR,68.47,scattered clouds,-30.1811,-50.2056,Hotel Castelo
144,Carnarvon,AU,64.47,clear sky,-24.8667,113.6333,Hospitality Carnarvon
149,Rio Grande,BR,75.31,broken clouds,-32.035,-52.0986,Hotel Atlântico Rio Grande
156,Yaan,NG,77.86,overcast clouds,7.3833,8.5667,
158,Mogadishu,SO,79.03,few clouds,2.0371,45.3438,Hotel Juba
160,Lere,NG,73.31,overcast clouds,10.387,8.5726,
161,Victoria,HK,75.33,overcast clouds,22.2855,114.1577,Mini Hotel Central
163,Coihaique,CL,60.75,clear sky,-45.5752,-72.0662,Diego De Almagro Coyhaique
164,Macau,MO,75.07,scattered clouds,22.2006,113.5461,Grand Emperor Hotel
166,Kanker,IN,66.96,broken clouds,20.2719,81.4931,STARiHOTEL Kanker
167,Los Llanos De Aridane,ES,65.95,clear sky,28.6585,-17.9182,Valle Aridane
168,Aguimes,ES,66.83,few clouds,27.9054,-15.4461,Hotel Villa de Aguimes
169,Kimbe,PG,79.39,scattered clouds,-5.5502,150.1429,Kimbe Bay Hotel
171,Calatayud,ES,66.78,overcast clouds,41.3535,-1.6432,Globales Castillo de Ayud
174,Buraydah,SA,74.98,clear sky,26.326,43.975,فندق راحة السلام
175,Fiumicino,IT,63.03,clear sky,41.7675,12.2291,Al Porticciolo Hotel
176,Namibe,AO,68.2,broken clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
177,Zomba,MW,72.18,clear sky,-15.386,35.3188,Trout Farm Campsite
179,Terra Boa,BR,73.17,moderate rain,-23.7681,-52.4442,Hotel do Gaúcho
180,Fortuna,US,64.36,few clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
181,San Cristobal,VE,75.38,light rain,7.7669,-72.225,Posada Villaven C.A.
183,Biliran,PH,77.4,overcast clouds,11.4667,124.4753,M & M Lodge
189,Lagoa,PT,69.46,overcast clouds,39.05,-27.9833,Casa Das Faias
194,Quatre Cocos,MU,70.09,scattered clouds,-20.2078,57.7625,Sunrise Attitude Hotel
195,Richards Bay,ZA,63.21,broken clouds,-28.783,32.0377,BON Hotel Waterfront Richards Bay
199,Atuona,PF,78.08,clear sky,-9.8,-139.0333,Villa Enata
204,Salalah,OM,78.89,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
210,Pedra,BR,79.81,scattered clouds,-8.4969,-36.9408,Pousada Oceanus
214,Claveria,PH,76.59,broken clouds,18.6074,121.0832,Casa Grand Inn By The Sea
217,Payson,US,70.0,scattered clouds,40.0444,-111.7321,Quality Inn Payson I-15
218,Obo,CF,69.17,light rain,5.3998,26.4869,
219,Terra Nova,BR,77.43,few clouds,-12.3667,-40.6667,
220,Praia,CV,77.54,clear sky,14.9215,-23.5087,LT Aparthotel
227,Awjilah,LY,68.05,clear sky,29.1081,21.2869,
229,Cagmanaba,PH,78.76,overcast clouds,13.055,123.2971,Aplaya Des Condes Beach Resort
231,Dingle,PH,74.57,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
233,Na Wa,TH,70.72,few clouds,17.4897,104.1006,ร้านช่างเจมส์ สแตนเลส ประตู อื่นๆ คอกซิ่ง นาหว้านครพนม
234,Suclayin,PH,74.25,broken clouds,15.7568,121.5503,Costa Pacifica
237,Katobu,ID,74.43,broken clouds,-4.9408,122.5276,La Ode Husein
238,Mtambile,TZ,77.43,scattered clouds,-5.3833,39.7,
239,Najran,SA,65.86,scattered clouds,17.4924,44.1277,محمد هادي ال فطيح
241,Marakkanam,IN,79.72,moderate rain,12.2,79.95,OYO 73765 Ocean Breeze Guest House
242,Sao Joao Da Barra,BR,71.69,overcast clouds,-21.6403,-41.0511,Pousada Porto De Canoas
246,Kutum,SD,75.49,clear sky,14.2,24.6667,Dibbo areaمنطقة دبو
247,Vangaindrano,MG,69.75,light rain,-23.35,47.6,Hotel Fanilo
249,Anuradhapura,LK,74.37,light rain,8.3565,80.4173,Nilketha Villa Eco Hotel
250,Bandarbeyla,SO,78.42,light rain,9.4942,50.8122,JABIR HOTEL
252,Makambako,TZ,61.52,broken clouds,-8.8453,34.823,Viva Lwid Lodge
253,Kupang,ID,79.45,overcast clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
256,Beyla,GN,70.41,overcast clouds,8.6833,-8.6333,DIAN SINKO
257,Menongue,AO,69.89,light rain,-14.6585,17.691,Ritz Lauca
259,Rocha,UY,70.21,overcast clouds,-34.4833,-54.3333,Beleza Pura B&B
261,Manokwari,ID,78.37,broken clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
268,Guerrero Negro,MX,75.4,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
269,Morgan City,US,71.01,clear sky,29.6994,-91.2068,Hampton Inn & Suites Morgan City
270,Asfi,MA,65.5,clear sky,32.2994,-9.2372,Hôtel Abda
275,Marzuq,YE,74.26,overcast clouds,14.4,46.4667,
276,Malakal,SS,79.05,broken clouds,9.5334,31.6605,Nile Palace Hotel
278,Pedasi,PA,79.34,overcast clouds,7.5333,-80.0333,Selina Pedasi
279,Alice Springs,AU,62.15,overcast clouds,-23.7,133.8833,Desert Palms Alice Springs
280,Lundazi,ZM,71.49,clear sky,-12.2929,33.1782,"Stones Hotel, Lundazi"
282,Almunecar,ES,74.88,scattered clouds,36.7339,-3.6907,Almuñécar Playa Spa Hotel
283,Toamasina,MG,73.06,light rain,-18.1667,49.3833,Hotel H1
286,Serang,ID,78.57,overcast clouds,-6.1149,106.1502,Horison Ultima Ratu
287,Tura,IN,63.68,clear sky,25.5198,90.2201,Hotel RIKMAN Continental
289,Oussouye,SN,74.08,light rain,12.485,-16.5469,Auberge du Routard
